budget,id,original_language,original_title,popularity,production_companies,release_date,revenue,runtime,status,title,vote_average,vote_count,release_year,release_month,log_budget,log_revenue,is_english,log_vote_count,log_popularity,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Otro,Romance,Science_Fiction,TV_Movie,Thriller,War,Western,productoras_limpias,compania_principal,compania_principal_agrupadas2
61443932.41167434,11968,en,Into the Blue,14.723467,"Columbia Pictures Corporation, Mandalay Pictures, Metro-Goldwyn-Mayer (MGM)",2005-09-30,54604533.33333333,110.0,Released,Into the Blue,5.8,458,2005.0,9.0,17.93363566512678,17.81562748366502,1,6.129050210060545,2.755154309757921,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Mandalay Pictures, Sony Pictures, Metro-Goldwyn-Mayer (MGM)",Sony Pictures,Sony Pictures
83623693.37979095,10047,fr,Joan of Arc,21.084542,"Columbia Pictures, Gaumont",1999-10-18,93346783.27526133,148.0,Released,The Messenger: The Story of Joan of Arc,6.2,367,1999.0,10.0,18.24183746349307,18.351831979316465,0,5.908082938168931,3.094877906775948,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Gaumont, Sony Pictures",Sony Pictures,Sony Pictures
54910591.47180193,38319,en,Your Highness,21.408222,"Universal Pictures, Stuber Productions",2011-04-08,28744581.017881706,102.0,Released,Your Highness,5.2,501,2011.0,4.0,17.821216829067577,17.173959855896467,1,6.218600119691729,3.10942794508474,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Stuber Productions, Universal Pictures",Universal Pictures,Universal Pictures
55020632.73727648,69668,en,Dream House,19.267479,"Cliffjack Motion Pictures, Morgan Creek Productions",2011-09-30,42368462.173314996,84.0,Released,Dream House,5.8,391,2011.0,9.0,17.823218831701826,17.56191485036868,1,5.971261839790462,3.0090175817375826,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"Morgan Creek Productions, Cliffjack Motion Pictures",Cliffjack Motion Pictures,0_Otros
78740157.48031496,9770,en,Mad City,3.314004,"Warner Bros., Arnold Kopelson Productions",1997-11-07,16600823.622047244,114.0,Released,Mad City,5.9,81,1997.0,11.0,18.181663856181867,16.624962928119903,1,4.406719247264253,1.4618664751802577,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Warner Bros, Arnold Kopelson Productions",Warner Bros,Warner Bros
78740157.48031496,11212,en,Baby's Day Out,21.312186,Twentieth Century Fox Film Corporation,1994-07-01,26254338.582677163,99.0,Released,Baby's Day Out,5.8,274,1994.0,7.0,18.181663856181867,17.083341850773806,1,5.616771097666572,3.1051329866117032,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20th Century Fox,20th Century Fox,20th Century Fox
78740157.48031496,10533,en,The Scarlet Letter,7.44268,"Hollywood Pictures, Cinergi Pictures Entertainment",1995-10-13,16350247.244094487,135.0,Released,The Scarlet Letter,5.5,108,1995.0,10.0,18.181663856181867,16.60975363831732,1,4.6913478822291435,2.133299793749148,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"Cinergi Pictures Entertainment, Hollywood Pictures",Hollywood Pictures,Hollywood Pictures
24209078.404401653,38363,en,Fair Game,12.54949,"River Road Entertainment, Participant Media",2010-05-20,26617795.873452544,108.0,Released,Fair Game,6.5,235,2010.0,5.0,17.002238302763814,17.097090605427102,1,5.4638318050256105,2.6063489082409848,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"River Road Entertainment, Participant Media",River Road Entertainment,0_Otros
61443932.41167434,9923,en,Domino,18.394571,"New Line Cinema, Davis-Films, Metropolitan Filmexport, Scott Free Productions, Domino 17521",2005-09-22,28196008.602150537,127.0,Released,Domino,6.0,444,2005.0,9.0,17.93363566512678,17.154691022425943,1,6.09807428216624,2.964993181544438,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Davis-Films, New Line Cinema, Metropolitan Filmexport, Scott Free Productions, Domino 17521",New Line Cinema,New Line Cinema
78740157.48031496,11863,en,Jade,8.189406,Paramount Pictures,1995-10-13,15514346.456692914,95.0,Released,Jade,5.2,44,1995.0,10.0,18.181663856181867,16.557275796114048,1,3.8066624897703196,2.218051298805293,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,Paramount Pictures,Paramount Pictures,Paramount Pictures
55020632.73727648,18501,en,Gamer,27.631262,"Lakeshore Entertainment, Lionsgate",2009-09-03,44928242.09078404,95.0,Released,Gamer,5.6,760,2009.0,9.0,17.823218831701826,17.620577177027485,1,6.634633357861686,3.3544991977752896,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Lionsgate, Lakeshore Entertainment",Lakeshore Entertainment,Lakeshore Entertainment
60759493.67088608,109491,en,Beautiful Creatures,40.721373,"Alcon Entertainment, Warner Bros., Belle Pictures, 3 Arts Entertainment",2013-02-13,60812291.64556962,124.0,Released,Beautiful Creatures,5.6,984,2013.0,2.0,17.922433918851567,17.923302508170988,1,6.892641641172089,3.7310135394664132,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"Warner Bros, Belle Pictures, Alcon Entertainment, 3 Arts Entertainment",Alcon Entertainment,0_Otros
76655052.26480837,9275,en,Death to Smoochy,11.329727,"Senator Film Produktion, Mad Chance, Warner Bros., Filmfour",2002-03-28,0.0,109.0,Released,Death to Smoochy,5.9,132,2002.0,3.0,18.15482608759056,0.0,1,4.890349128221754,2.5120131758119135,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Warner Bros, Filmfour, Mad Chance, Senator Film Produktion",Senator Film Produktion,0_Otros
50000000.0,329833,en,Zoolander 2,37.253774,"Scott Rudin Productions, Red Hour Films",2016-02-06,55969000.0,100.0,Released,Zoolander 2,4.7,797,2016.0,2.0,17.72753358339242,17.840308541860654,1,6.682108597449809,3.644242222071976,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Scott Rudin Productions, Red Hour Films",Scott Rudin Productions,0_Otros
61443932.41167434,12634,en,The Big Bounce,6.397388,"Shangri-La Entertainment, Material, Taormina Productions",2004-01-30,8366881.720430107,88.0,Released,The Big Bounce,5.0,76,2004.0,1.0,17.93363566512678,15.939791938259468,1,4.343805421853684,2.0011269649275283,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Taormina Productions, Shangri-La Entertainment, Material",Shangri-La Entertainment,0_Otros
83623693.37979095,10416,en,What Planet Are You From?,2.275331,Columbia Pictures,2000-03-03,0.0,105.0,Released,What Planet Are You From?,5.4,37,2000.0,3.0,18.24183746349307,0.0,1,3.6375861597263857,1.1864189326824082,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,Sony Pictures,Sony Pictures,Sony Pictures
55020632.73727648,47327,en,Drive Angry,30.387148,"Summit Entertainment, Saturn Films, Nu Image Films, Millennium Films, Michael De Luca Productions",2011-02-24,31836479.77991747,105.0,Released,Drive Angry,5.3,600,2011.0,2.0,17.823218831701826,17.276123384562833,1,6.398594934535208,3.446398509765303,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"Saturn Films, Millennium Films, Michael De Luca Productions, Summit Entertainment, Nu Image Films",Summit Entertainment,Summit Entertainment
55020632.73727648,15268,en,Street Fighter: The Legend of Chun-Li,8.139676,"Twentieth Century Fox Film Corporation, Hyde Park Films",2009-02-27,14045888.308115544,97.0,Released,Street Fighter: The Legend of Chun-Li,3.9,112,2009.0,2.0,17.823218831701826,16.457840335000505,1,4.727387818712341,2.2126249362600623,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"20th Century Fox, Hyde Park Films",20th Century Fox,20th Century Fox
68292682.92682928,10796,en,The One,21.746245,"Columbia Pictures, Revolution Studios, Hard Eight Pictures, Wonder works studios entertainment group",2001-11-02,101324041.8118467,87.0,Released,The One,5.7,437,2001.0,11.0,18.03931320206612,18.433834283721435,1,6.082218910376446,3.124400076828838,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Hard Eight Pictures, Revolution Studios, Wonder works studios entertainment group, Sony Pictures",Sony Pictures,Sony Pictures
89977046.67176741,9548,en,The Adventures of Ford Fairlane,2.808428,"Twentieth Century Fox Film Corporation, Silver Pictures",1990-07-11,37502780.10711554,104.0,Released,The Adventures of Ford Fairlane,6.2,71,1990.0,7.0,18.315065169900663,17.439925651047126,1,4.276666119016055,1.3372165055712621,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"20th Century Fox, Silver Pictures",20th Century Fox,20th Century Fox
55020632.73727648,18947,en,The Boat That Rocked,31.02233,"Universal Pictures, Studio Canal, Working Title Films, Medienproduktion Prometheus Filmgesellschaft, Portobello Studios, Tightrope Pictures",2009-04-01,39998661.89821183,116.0,Released,The Boat That Rocked,7.2,666,2009.0,4.0,17.823218831701826,17.504356583974793,1,6.502790045915623,3.4664334719417895,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tightrope Pictures, Portobello Studios, Working Title Films, StudioCanal, Medienproduktion Prometheus Filmgesellschaft, Universal Pictures",Universal Pictures,Universal Pictures
66898954.70383276,1900,en,Traffic,25.170217,"USA Films, Initial Entertainment Group (IEG), Bedford Falls Company, The, Compulsion Inc., Splendid Medien AG",2000-12-27,289220522.6480836,147.0,Released,Traffic,6.9,562,2000.0,12.0,18.01869391516844,19.48270001270209,1,6.333279628139691,3.2646220084450093,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Compulsion Inc., Bedford Falls Company, Initial Entertainment Group (IEG), USA Films, Splendid Medien AG",USA Films,0_Otros
88140780.41315992,89,en,Indiana Jones and the Last Crusade,80.972475,"Lucasfilm, Paramount Pictures",1989-05-24,870705688.1407804,127.0,Released,Indiana Jones and the Last Crusade,7.6,3152,1989.0,5.0,18.294445882929466,20.584814577762543,1,8.056109659545061,4.406383520182516,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Paramount Pictures, Lucasfilm",Lucasfilm,0_Otros
0.0,96724,en,Anna Karenina,26.38704,"Universal Pictures, Focus Features, Working Title Films",2012-09-06,75850508.94085282,130.0,Released,Anna Karenina,6.5,639,2012.0,9.0,0.0,18.14427498675339,1,6.461468176353717,3.3100699087969616,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Working Title Films, Focus Features, Universal Pictures",Universal Pictures,Universal Pictures
49620253.164556965,198184,en,Chappie,116.700319,"Columbia Pictures, Media Rights Capital, Sony Pictures Entertainment (SPE), Alpha Core, Genre Films, Simon Kinberg Productions, LStar Capital, Ollin Studio",2015-03-04,105721061.26582278,120.0,Released,Chappie,6.6,3062,2015.0,3.0,17.719909658434823,18.476314695567236,1,8.027150106832774,4.768141724542932,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Simon Kinberg Productions, Media Rights Capital, Sony Pictures, Alpha Core, Genre Films, LStar Capital, Ollin Studio",Sony Pictures,Sony Pictures
101742160.27874565,9481,en,The Bone Collector,33.884459,"Universal Pictures, Columbia Pictures Corporation",1999-11-04,211140982.5783972,118.0,Released,The Bone Collector,6.5,826,1999.0,11.0,18.437952340289794,19.16803663693307,1,6.717804695023691,3.552041429172912,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"Sony Pictures, Universal Pictures",Universal Pictures,Universal Pictures
66898954.70383276,4547,en,Panic Room,53.043124,"Hofflund/Polone, Indelible Productions",2002-03-29,273724620.20905924,111.0,Released,Panic Room,6.5,1267,2002.0,3.0,18.01869391516844,19.42763312688523,1,7.145196134997171,3.9897823204514684,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Indelible Productions, Hofflund/Polone",Hofflund/Polone,0_Otros
0.0,53953,de,The Tooth Fairy,0.716764,0_Otros,2006-08-08,0.0,0.0,Released,The Tooth Fairy,4.3,13,2006.0,8.0,0.0,0.0,0,2.6390573296152584,0.540441123429332,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0_Otros,0_Otros,0_Otros
104529616.72473869,6415,en,Three Kings,34.973086,"Village Roadshow Pictures, Atlas Entertainment, Warner Bros., Village-A.M. Partnership, Coast Ridge, Junger Witt Productions",1999-09-27,150522648.0836237,114.0,Released,Three Kings,6.6,692,1999.0,9.0,18.464981012415613,18.82962412308037,1,6.541029999189903,3.5827710477444485,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Village-A.M. Partnership, Junger Witt Productions, Village Roadshow Pictures, Coast Ridge, Warner Bros, Atlas Entertainment",Village Roadshow Pictures,Village Roadshow Pictures
50632911.39240506,181283,en,Child 44,40.371098,"Summit Entertainment, Scott Free Productions, Worldview Entertainment",2015-03-15,3366410.1265822784,137.0,Released,Child 44,6.1,547,2015.0,3.0,17.74011236534928,15.029357787267237,1,6.306275286948016,3.7225825210928334,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Summit Entertainment, Worldview Entertainment, Scott Free Productions",Summit Entertainment,Summit Entertainment
66898954.70383276,9896,en,Rat Race,18.60049,"Paramount Pictures, Fireworks Pictures, Alphaville Films",2001-07-30,119161719.86062719,112.0,Released,Rat Race,6.0,518,2001.0,7.0,18.01869391516844,18.59599212730148,1,6.251903883165888,2.975554565923977,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fireworks Pictures, Alphaville Films, Paramount Pictures",Paramount Pictures,Paramount Pictures
66898954.70383276,167,en,K-PAX,30.920075,"Intermedia Films, Lawrence Gordon Productions, Pathé Pictures International, IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG",2001-10-22,70125630.6620209,120.0,Released,K-PAX,7.1,695,2001.0,10.0,18.01869391516844,18.065798929424616,1,6.54534966033442,3.463235122202908,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Lawrence Gordon Productions, Intermedia Films, Pathé Pictures International, IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG",Intermedia Films,0_Otros
0.0,11232,en,Kate & Leopold,11.940711,"Miramax Films, Konrad Pictures",2001-12-25,0.0,118.0,Released,Kate & Leopold,6.0,418,2001.0,12.0,0.0,0.0,1,6.037870919922137,2.5603782334674565,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,"Miramax, Konrad Pictures",Miramax,Miramax
66898954.70383276,1636,en,Bedazzled,19.348007,"Twentieth Century Fox Film Corporation, Regency Enterprises, KirchMedia",2000-10-19,125969627.87456447,93.0,Released,Bedazzled,5.6,512,2000.0,10.0,18.01869391516844,18.651551395182718,1,6.240275845170769,3.012982970974613,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"20th Century Fox, KirchMedia, Regency Enterprises",20th Century Fox,20th Century Fox
129368029.73977695,2148,en,The Cotton Club,8.59075,"Orion Pictures, PSO International, Totally Independent",1984-12-14,57833578.43866171,127.0,Released,The Cotton Club,6.6,68,1984.0,12.0,18.678171851854884,17.87308012409757,1,4.23410650459726,2.2607990923024484,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"PSO International, Orion Pictures, Totally Independent",Orion Pictures,0_Otros
67588325.65284178,5176,en,3:10 to Yuma,48.801089,"Tree Line Films, Lionsgate, Relativity Media, Yuma",2007-09-06,86041437.78801844,122.0,Released,3:10 to Yuma,6.9,1188,2007.0,9.0,18.028945843451556,18.270339584539403,1,7.080867896690782,3.908036851261397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Tree Line Films, Lionsgate, Relativity Media, Yuma",Tree Line Films,0_Otros
48607594.93670886,260346,en,Taken 3,88.844777,"Twentieth Century Fox Film Corporation, M6 Films, Canal+, Grive Productions, EuropaCorp, Ciné+, M6, TSG Entertainment, Taken 3",2014-12-16,329895112.9113924,109.0,Released,Taken 3,6.1,2200,2014.0,12.0,17.69929037165194,19.614285325271887,1,7.696667081526462,4.498083481322913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"M6 Films, M6, 20th Century Fox, EuropaCorp, Canal+, Ciné+, Grive Productions, TSG Entertainment, Taken 3",20th Century Fox,20th Century Fox
66898954.70383276,1389,en,Out of Sight,16.000178,"Universal Pictures, Jersey Films",1998-06-26,108356192.33449478,123.0,Released,Out of Sight,6.5,333,1998.0,6.0,18.01869391516844,18.50093444476062,1,5.811140992976701,2.833223814589635,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Jersey Films, Universal Pictures",Universal Pictures,Universal Pictures
74015748.03149606,9894,en,The Cable Guy,19.525659,Columbia Pictures Corporation,1996-06-10,161930387.4015748,96.0,Released,The Cable Guy,5.7,594,1996.0,6.0,18.119788453274417,18.902677099623784,1,6.38856140554563,3.0216757620094254,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Sony Pictures,Sony Pictures,Sony Pictures
0.0,7504,hi,1947: Earth,1.246883,Cracking the Earth Films,1998-09-16,737243.205574913,101.0,Released,Earth,6.6,9,1998.0,9.0,0.0,13.51067446713482,0,2.302585092994046,0.8095439224216313,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cracking the Earth Films,Cracking the Earth Films,0_Otros
86304514.15455242,8592,en,Dick Tracy,7.859226,Touchstone Pictures,1990-06-15,190491922.2647284,103.0,Released,Dick Tracy,5.9,251,1990.0,6.0,18.273392473973026,19.065120354071748,1,5.529429087511423,2.1814594018844984,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Touchstone Pictures,Touchstone Pictures,Touchstone Pictures
66898954.70383276,913,en,The Thomas Crown Affair,18.102572,"Irish Dreamtime, Metro-Goldwyn-Mayer (MGM)",1999-08-06,173247639.02439025,113.0,Released,The Thomas Crown Affair,6.6,339,1999.0,8.0,18.01869391516844,18.970232574148667,1,5.8289456176102075,2.9498229856726463,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Irish Dreamtime, Metro-Goldwyn-Mayer (MGM)",Irish Dreamtime,0_Otros
66898954.70383276,11091,en,Riding in Cars with Boys,7.226115,Columbia Pictures,2001-10-19,49816457.14285715,132.0,Released,Riding in Cars with Boys,6.5,103,2001.0,10.0,18.01869391516844,17.72385597219314,1,4.6443908991413725,2.1073138497737265,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Sony Pictures,Sony Pictures,Sony Pictures
43689320.38834951,1368,en,First Blood,63.071046,Orion Pictures,1982-10-22,364697778.6407767,93.0,Released,First Blood,7.2,1488,1982.0,10.0,17.592614268381936,19.714579567580437,1,7.305860032684009,4.159992561411218,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,Orion Pictures,Orion Pictures,0_Otros
0.0,593,ru,Солярис,24.132271,"Mosfilm, Creative Unit of Writers & Cinema Workers, Unit Four",1972-03-20,0.0,167.0,Released,Solaris,7.7,357,1972.0,3.0,0.0,0.0,0,5.8805329864007,3.2241527175479785,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,"Mosfilm, Unit Four, Creative Unit of Writers & Cinema Workers",Mosfilm,0_Otros
57757296.466973886,5393,en,Happily N'Ever After,10.410933,"Vanguard Films, Lionsgate, Odyssey, Nitrogen Studios Canada",2006-09-14,46802799.38556068,75.0,Released,Happily N'Ever After,4.6,104,2006.0,9.0,17.87176026244752,17.661453596396,1,4.653960350157523,2.4345719309078317,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,"Vanguard Films, Lionsgate, Nitrogen Studios Canada, Odyssey",Vanguard Films,0_Otros
74015748.03149606,9095,en,Mary Reilly,6.067212,"TriStar Pictures, NFH Productions",1996-02-23,19495121.25984252,104.0,Released,Mary Reilly,5.7,74,1996.0,2.0,18.119788453274417,16.78567485172272,1,4.31748811353631,1.955466059843741,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,"NFH Productions, TriStar Pictures",TriStar Pictures,TriStar Pictures
59842519.68503937,8874,en,My Best Friend's Wedding,15.401855,TriStar Pictures,1997-06-19,471320637.79527557,105.0,Released,My Best Friend's Wedding,6.3,584,1997.0,6.0,17.90722701449063,19.971049182140913,1,6.371611847231857,2.797394438189824,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,TriStar Pictures,TriStar Pictures,TriStar Pictures
0.0,11467,en,America's Sweethearts,10.698929,"Columbia Pictures, Revolution Studios, Roth-Arnold Productions",2001-07-17,0.0,102.0,Released,America's Sweethearts,5.5,252,2001.0,7.0,0.0,0.0,1,5.53338948872752,2.459497299152271,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Roth-Arnold Productions, Revolution Studios, Sony Pictures",Sony Pictures,Sony Pictures
64111498.257839724,320,en,Insomnia,41.322708,"Section Eight, Alcon Entertainment, Witt/Thomas Productions",2002-05-24,158487567.94425088,118.0,Released,Insomnia,6.8,1148,2002.0,5.0,17.976134301399554,18.881186718832055,1,7.046647277848756,3.745323774160702,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"Section Eight, Witt/Thomas Productions, Alcon Entertainment",Section Eight,0_Otros
72440944.88188976,199,en,Star Trek: First Contact,25.6713,"Paramount Pictures, Digital Image Associates",1996-11-21,236220472.44094488,111.0,Released,Star Trek: First Contact,7.0,661,1996.0,11.0,18.09828224834716,19.280276136383307,1,6.495265555937008,3.2835880809129887,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Digital Image Associates, Paramount Pictures",Paramount Pictures,Paramount Pictures
51719394.77303989,20533,en,Jonah Hex,22.581313,Warner Bros.,2010-06-18,11597248.968363136,80.0,Released,Jonah Hex,4.4,420,2010.0,6.0,17.761343429143846,16.266278556277825,1,6.042632833682381,3.160454576341015,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Warner Bros,Warner Bros,Warner Bros
72440944.88188976,10684,en,Courage Under Fire,12.971122,Fox 2000 Pictures,1996-07-04,158835933.85826772,117.0,Released,Courage Under Fire,6.2,232,1996.0,7.0,18.09828224834716,18.88338237121705,1,5.4510384535657,2.6369924850044266,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,20th Century Fox,20th Century Fox,20th Century Fox
70866141.73228346,1624,en,Liar Liar,26.721386,"Imagine Entertainment, Universal Pictures",1997-03-21,285039370.0787401,86.0,Released,Liar Liar,6.4,1424,1997.0,3.0,18.07630334193515,19.468137872827832,1,7.261927092702751,3.322204173071744,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Imagine Entertainment, Universal Pictures",Imagine Entertainment,Imagine Entertainment
25000000.0,325789,en,The Infiltrator,24.672234,Good Films,2016-07-13,15436808.0,127.0,Released,The Infiltrator,6.6,573,2016.0,7.0,17.034386422832473,16.552265410217057,1,6.352629396319567,3.245410018755108,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Good Films,Good Films,0_Otros
133980582.52427183,113464,en,Inchon,0.146783,"Metro-Goldwyn-Mayer (MGM), Unification Church, One Way Productions",1981-05-04,15145631.067961164,140.0,Released,Inchon,6.5,2,1981.0,5.0,18.713205448343704,16.53322273600386,1,1.0986122886681098,0.1369606310595124,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Unification Church, One Way Productions, Metro-Goldwyn-Mayer (MGM)",Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM)
72440944.88188976,888,en,The Flintstones,28.964162,"Universal Pictures, Amblin Entertainment, Hanna-Barbera Productions",1994-05-26,538001902.3622047,91.0,Released,The Flintstones,5.0,543,1994.0,5.0,18.09828224834716,20.103372655967764,1,6.298949246855942,3.4000020675588067,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"Amblin Entertainment, Hanna-Barbera Productions, Universal Pictures",Universal Pictures,Universal Pictures
49518569.46354883,82675,en,Taken 2,49.353524,"Twentieth Century Fox Film Corporation, M6 Films, Canal+, Grive Productions, EuropaCorp, Ciné+",2012-09-27,413910653.0949106,91.0,Released,Taken 2,6.1,2757,2012.0,9.0,17.717858318063445,19.841160697134015,1,7.922261058353247,3.919068606784894,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"M6 Films, 20th Century Fox, EuropaCorp, Canal+, Ciné+, Grive Productions",20th Century Fox,20th Century Fox
58986175.11520737,4256,en,Scary Movie 3,36.585509,"Dimension Films, Brad Grey Pictures",2003-10-24,271180604.6082949,84.0,Released,Scary Movie 3,5.8,912,2003.0,10.0,17.89281367128465,19.41829559822957,1,6.816735880594968,3.6266185771744217,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dimension Films, Brad Grey Pictures",Dimension Films,Dimension Films
62717770.03484321,1493,en,Miss Congeniality,32.624355,"Village Roadshow Pictures, Castle Rock Entertainment, NPV Entertainment, Fortis Films",2000-12-14,295470383.27526134,111.0,Released,Miss Congeniality,6.1,961,2000.0,12.0,17.9541553950274,19.50407916736908,1,6.8690144506657065,3.5152506555818896,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Castle Rock Entertainment, Village Roadshow Pictures, NPV Entertainment, Fortis Films",Village Roadshow Pictures,Village Roadshow Pictures
49518569.46354883,88751,en,Journey to the Center of the Earth,53.090422,"New Line Cinema, Walden Media",2008-07-10,111914233.83768913,93.0,Released,Journey to the Center of the Earth,5.8,1309,2008.0,7.0,17.717858318063445,18.53324337553735,1,7.177782416195197,3.9906571276646967,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"Walden Media, New Line Cinema",New Line Cinema,New Line Cinema
49155145.929339476,11130,en,The Princess Diaries 2: Royal Engagement,30.002907,Walt Disney Pictures,2004-08-06,116927109.06298003,113.0,Released,The Princess Diaries 2: Royal Engagement,6.0,697,2004.0,8.0,17.71049211788132,18.577061307707854,1,6.548219102762372,3.43408097428217,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,Disney,Disney,Disney
70866141.73228346,9944,en,The Pelican Brief,17.923254,Warner Bros.,1993-12-16,307508749.6062992,141.0,Released,The Pelican Brief,6.3,371,1993.0,12.0,18.07630334193515,19.544014102062203,1,5.918893854273146,2.94039153615062,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Warner Bros,Warner Bros,Warner Bros
70866141.73228346,10731,en,The Client,17.746719,"Regency Enterprises, Alcor Films, Warner Bros.",1994-07-20,185220804.72440943,119.0,Released,The Client,6.4,278,1994.0,7.0,18.07630334193515,19.03705921579093,1,5.631211781821365,2.9310187504378002,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"Alcor Films, Warner Bros, Regency Enterprises",Regency Enterprises,Regency Enterprises
